nombre,email,rol,provincia,token
Secretaría Técnica (GADPO),,ST,Orellana,21dd36aa960a4fe7b4e571df2984f5f3
Secretaría Técnica (GADPO) - 2,,ST,Orellana,ea70c38a1a8f4c28aa263e809e877c55
Coordinación General de Gestión Ambiental,,Submesa S1,Orellana,d1e84dd68aa648a6ae97633c2531f196
Coordinación General de Gestión Ambiental - Apoyo,,Submesa S1,Orellana,987832a69f4a4f6bacc8c3322d4afd92
Coordinación de Nacionalidades (GADPO),,Submesa S2,Orellana,418c2fc54b284a3582f93a823cdeee94
Coordinación de Nacionalidades (GADPO) - Apoyo,,Submesa S2,Orellana,39b24d6cb9c34a658d42556af70e8557
Coordinación General de Fomento Productivo (GADPO),,Submesa S3,Orellana,ff9a23d2cdfd463b84f4a011c746978f
Coordinación General de Fomento Productivo (GADPO) - Apoyo,,Submesa S3,Orellana,4b6a7de058294233b5a46d457fc2472c
CSE Orellana,,CSE,Orellana,2c2f120c1ba44a4c9f3f4517dbd92440
Presidencia (Prefectura) Orellana,,Presidencia,Orellana,89b8ec254b1149419a5ac18f8dd8080c
Grupo Gestor Orellana,,Miembro,Orellana,dcd79645dd384e66b4ceb69df79ebdff
Secretaría Técnica (GADPS) — Andrea Girón,,ST,Sucumbíos,9fb3887e96004cfea673e80a63dbe54d
Secretaría Técnica (GADPS) — Angie Vélez,,ST,Sucumbíos,c11257d55ac94c60987a3fa4066520b9
Secretaría Técnica (GADPS) — Ismael Silva,,ST,Sucumbíos,8dbe8da8b50e47c187736ba7ff6fad6d
Dirección Gestión Ambiental GADPS — Holger Salas,,Submesa S1,Sucumbíos,0b39a64a0a294b1d986512068f41f2b8
CorpoSucumbíos — Franklin Pozo,,Submesa S2,Sucumbíos,aaeca04de2704dd3ab388e72ea3af0be
Dirección Nacionalidades y Turismo GADPS — Juan Cerda,,Submesa S3,Sucumbíos,628bed11bc914719a1d198abc81ab2e5
Dirección Nacionalidades y Turismo GADPS — Gabriel Calderón,,Submesa S3,Sucumbíos,2d83d892926d4e73b00ea9744d15d43a
Sucumbíos Solidario — Ricardo Maza,,Submesa S4,Sucumbíos,9fe0cd915c8e44ad9a5b832946175f9b
Dirección de Planificación GADPS — Edwin Herrera,,Submesa S5,Sucumbíos,85f25e3ca8e74866be27032f2e32ec7f
CSE Sucumbíos,,CSE,Sucumbíos,7c80db2966f1486e9fd23433016e3b89
Presidencia de la Mesa Sucumbíos,,Presidencia,Sucumbíos,b13ac416d25f4434b9826fceb6dba5f2
